Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
9,92,1,1,0.5526177047455488
9,92,0,3,0.5521622381525764
9,92,2,2,0.5461725536964935
9,93,0,1,0.588771039481321
9,93,2,0,0.5559745868337715
9,93,1,3,0.47602753138745046
9,93,3,2,0.4719045950651888
9,94,0,1,0.588771039481321
9,94,2,2,0.5559657134961418
9,94,1,3,0.47602753138745046
9,94,3,0,0.4712569541767529
9,95,1,3,0.5369929894358717
9,95,3,2,0.4873555074587753
9,95,0,1,0.4436394047775033
9,95,2,0,0.4282833579932451
9,96,0,1,0.5689748899924284
9,96,1,2,0.5207100876370108
9,96,3,0,0.4736397191138192
9,96,2,3,0.4615963791162444
9,97,2,0,0.5570134863946942
9,97,0,3,0.5334457672950624
9,97,1,1,0.48931770783081113
9,97,3,2,0.47730247859088615
9,98,2,0,0.5241416852981288
9,98,0,2,0.49015450361604207
9,98,3,1,0.4795013398845154
9,98,1,3,0.45038336302434157
9,99,0,0,0.5681238034460753
9,99,1,1,0.5202246488331319
9,99,3,3,0.4742964247748
9,99,2,2,0.4615963791162444
9,100,0,0,0.5681238034460753
9,100,1,2,0.5216822772415356
9,100,3,3,0.4742964247748
9,100,2,1,0.46170940439322633
9,101,0,1,0.5689052264173059
9,101,1,0,0.5202251903894299
9,101,3,3,0.4742964247748
9,101,2,2,0.4615963791162444
9,102,3,1,0.5547851895100472
9,102,1,0,0.5515721660675394
9,102,0,2,0.5503703550727631
9,102,2,3,0.546077219869778
9,103,3,2,0.5547851895100472
9,103,0,3,0.5521622381525764
9,103,1,1,0.5515721660675394
9,103,2,0,0.5461725536964935
9,104,2,0,0.5570134863946942
9,104,0,3,0.5334457672950624
9,104,1,2,0.4892832997778653
9,104,3,1,0.47728758301793917
9,105,2,0,0.5570134863946942
9,105,0,2,0.5333888669068494
9,105,1,1,0.48931770783081113
9,105,3,3,0.47795790543537403
9,106,2,0,0.5570134863946942
9,106,0,1,0.5326441616859993
9,106,1,3,0.4892485805905299
9,106,3,2,0.4779430290933773
9,107,3,3,0.5734791864132883
9,107,1,0,0.5469959791123907
9,107,2,2,0.5460965686650803
9,107,0,1,0.5298279143910484
9,108,3,0,0.5712870828898042
9,108,1,1,0.5469959791123907
9,108,2,2,0.5466774676015381
9,108,0,3,0.5308266400204363
9,109,2,0,0.5570134863946942
9,109,0,2,0.532700934002599
9,109,1,3,0.4892485805905299
9,109,3,1,0.47728758301793917
9,110,1,1,0.5572428423854806
9,110,0,3,0.5338721707388459
9,110,2,0,0.5234271363294832
9,110,3,2,0.47672923072188667
9,111,0,2,0.5697573109495738
9,111,1,0,0.5202251903894299
9,111,3,1,0.4736437754052028
9,111,2,3,0.4615963791162444
9,112,0,0,0.5675695859692912
9,112,2,3,0.5533720531958671
9,112,1,2,0.5195399877878241
9,112,3,1,0.4693485853028807
9,113,1,2,0.5314515446140582
9,113,0,1,0.5146451868635213
9,113,2,0,0.5132280579829518
9,113,3,3,0.47689964541538754
9,114,0,3,0.5888232412228361
9,114,2,2,0.5559564892833038
9,114,1,1,0.4751399302179455
9,114,3,0,0.4712569541767529
9,115,0,3,0.5698268721514287
9,115,1,0,0.5202251903894299
9,115,3,1,0.4736437754052028
9,115,2,2,0.46163444320520663
9,116,2,0,0.36311143622038394
9,116,0,1,0.002824858757062147
9,116,3,2,0.0027359781121751026
10,11,0,2,0.5757333914212639
10,11,3,3,0.560600556114021
10,11,1,1,0.5080314631117383
10,11,2,0,0.4662214556234971
10,12,0,1,0.5734460098049865
10,12,3,0,0.5615545370956281
10,12,2,3,0.46865604925632465
10,12,1,2,0.46447453890298207
10,13,0,3,0.5697784112117819
10,13,3,1,0.557808039843472
10,13,2,0,0.4636859775140537
10,13,1,2,0.42160543477676343
10,14,2,2,0.5766268593262004
10,14,0,3,0.557009688304141
10,14,3,0,0.4992072063195315
10,14,1,1,0.45627986405137466
10,15,2,2,0.5499777100162271
10,15,1,0,0.5296832215357385
10,15,0,3,0.5016038349619838
10,15,3,1,0.49632876772756346
10,16,0,3,0.5734272883797378
10,16,3,2,0.561699562669129
10,16,2,0,0.46788571545942836
10,16,1,1,0.46447453890298207
10,17,1,2,0.5445784837970077
10,17,0,1,0.4997079770377411
10,17,3,0,0.49970397424124746
10,17,2,3,0.4978350290038039
10,18,1,3,0.5435924507761323
10,18,3,1,0.507976779789869
10,18,0,0,0.4892913071352749
10,18,2,2,0.4606024903275575
10,19,1,1,0.5440471999806298
10,19,0,2,0.49970458582196003
10,19,3,0,0.49970397424124746
10,19,2,3,0.4978350290038039
10,20,0,2,0.5732587034008126
10,20,3,1,0.5446751719776102
10,20,1,0,0.5369349534773129
10,20,2,3,0.4843803327495458
10,21,0,2,0.5601953949009141
10,21,3,3,0.5511510777281299
10,21,1,0,0.5493705832045492
10,21,2,1,0.4808112597255005
10,22,2,2,0.5929202915423096
10,22,1,3,0.5414791184778359
10,22,0,1,0.5008404293825315
10,22,3,0,0.49640450876935305
10,23,2,2,0.5882538850604705
10,23,3,3,0.5558187564936337
10,23,1,1,0.5272187764102969
10,23,0,0,0.5215801391331506
10,24,3,1,0.5771013825386627
10,24,0,2,0.560834418964662
10,24,1,3,0.4950941930306122
10,24,2,0,0.47030907319715987
10,25,3,3,0.5653967462099165
10,25,1,2,0.5531645894419601
10,25,0,1,0.4792591195607233
10,25,2,0,0.46846318799142245
10,26,0,1,0.5632814413068935
10,26,3,3,0.5550001660118422
10,26,2,0,0.4688269833900902
10,26,1,2,0.441969699698618
10,27,0,3,0.5660981624598613
10,27,2,2,0.5637743780688191
10,27,3,0,0.4777395135269298
10,27,1,1,0.4656776542889444
10,28,3,1,0.5556169365331185
10,28,1,2,0.5468747590973727
10,28,0,3,0.5405049772419599
10,28,2,0,0.4688637238972809
10,29,0,0,0.570272649791427
10,29,1,1,0.5588045866581267
10,29,3,2,0.5051945117983777
10,29,2,3,0.47136380716874554
10,30,1,2,0.558936818821277
10,30,3,3,0.5248941960351357
10,30,2,1,0.48544528715381474
10,30,0,0,0.4352507602354884
10,31,0,2,0.5567400366800687
10,31,3,0,0.5190601005987284
10,31,1,3,0.49169686836946547
10,31,2,1,0.4710406008054508
10,32,3,1,0.5495563058141911
10,32,1,3,0.5403784753917502
10,32,0,2,0.5358661109915074
10,32,2,0,0.47464748908967974
10,33,0,1,0.5693995657226419
10,33,3,3,0.552548880619056
10,33,1,0,0.5399578769808835
10,33,2,2,0.45522180898213604
10,34,3,2,0.5561091992480005
10,34,2,0,0.497265371814759
10,34,1,3,0.4943253306260642
10,34,0,1,0.43953569223265204
10,35,3,0,0.5666031931877518
10,35,0,2,0.5547003671150667
10,35,2,1,0.4865433949691821
10,35,1,3,0.4338299652309314
10,36,3,3,0.5740428181837703
10,36,0,2,0.5444629505585025
10,36,1,1,0.5036624338923612
10,36,2,0,0.45473816665112177
10,37,2,0,0.5487282074507998
10,37,1,3,0.5303407174864356
10,37,0,1,0.5016038349619838
10,37,3,2,0.49632876772756346
10,38,3,1,0.5740233072956955
10,38,2,2,0.5495236926592307
10,38,1,3,0.5357961257279749
10,38,0,0,0.3622532089758981
10,39,0,2,0.5615044625539378
10,39,1,3,0.5524915466181997
10,39,3,0,0.5323507155115333
10,39,2,1,0.45963289544136177
10,40,3,2,0.5697933790908556
10,40,0,3,0.5604123228490459
10,40,1,1,0.548147010473322
10,40,2,0,0.4439841101474595
10,41,3,1,0.5721800713276574
10,41,2,0,0.5490476818057303
10,41,1,2,0.5357961257279749
10,41,0,3,0.36026010933030533
10,42,1,1,0.5632872965325048
10,42,0,2,0.56121659054779
10,42,3,3,0.5517261212724301
10,42,2,0,0.48292542157611085
10,43,3,0,0.5733826610590123
10,43,0,2,0.5444629505585025
10,43,1,3,0.503605992846949
10,43,2,1,0.45473816665112177
10,44,3,3,0.5697933790908556
10,44,0,2,0.5604123228490459
10,44,1,0,0.5481263016285718
10,44,2,1,0.44405756054894935
10,45,3,0,0.5658388953441241
10,45,1,3,0.5409305887484347
10,45,2,1,0.4986766526303795
10,45,0,2,0.4433402290012404
10,46,0,2,0.571535251482539
10,46,1,0,0.5582632791581045
10,46,3,1,0.5051341739808736
10,46,2,3,0.47136380716874554
10,47,0,2,0.5595888016570777
10,47,3,0,0.5503675573450464
10,47,1,1,0.54929584234559
10,47,2,3,0.48090350942429577
10,48,3,0,0.554983715679115
10,48,1,1,0.5457842484964711
10,48,0,3,0.5405049772419599
10,48,2,2,0.46913632863028343
10,49,0,1,0.5687849540976289
10,49,3,0,0.5631420046436304
10,49,1,2,0.5091452138894526
10,49,2,3,0.48829153110565987
10,50,2,0,0.5602238645122873
10,50,3,3,0.550149999833426
10,50,0,2,0.49809271936105176
10,50,1,1,0.30355066332160585
10,51,2,2,0.5240342690813066
10,51,0,0,0.5203168988350168
10,51,3,3,0.5028173894439173
10,51,1,1,0.4463672059278057
10,52,1,1,0.5522932287693577
10,52,0,0,0.5285539429970274
10,52,3,2,0.49182116871029435
10,52,2,3,0.48918383089632106
10,53,3,2,0.559638901464829
10,53,0,1,0.5232364241370374
10,53,2,0,0.4861131107668504
10,53,1,3,0.44663511714726645
10,54,1,2,0.5632333245113843
10,54,0,0,0.5611412041421735
10,54,3,1,0.5517261212724301
10,54,2,3,0.4829909039262325
10,55,0,1,0.5566883775814702
10,55,3,2,0.5202868955294172
10,55,1,3,0.49169686836946547
10,55,2,0,0.47095846617265236
10,56,3,0,0.5643899545942972
10,56,0,2,0.5553252430447606
10,56,2,1,0.47557295854053144
10,56,1,3,0.4258807945903578
10,57,3,2,0.555306555677582
10,57,1,3,0.5484212235003841
10,57,0,0,0.5372491774629582
10,57,2,1,0.46902553658297813
10,58,1,3,0.5589581278395086
10,58,3,1,0.523658295470376
10,58,2,2,0.48551783486080635
10,58,0,0,0.4352507602354884
10,59,0,0,0.5708950654745047
10,59,3,2,0.5647347762628827
10,59,1,1,0.5619745476892878
10,59,2,3,0.44654991084673706
10,60,0,0,0.5046675814079752
10,60,2,3,0.4884230210870795
10,60,1,1,0.46103899143144655
10,60,3,2,0.44544220276614643
10,61,0,0,0.572860410585674
10,61,1,1,0.5430442237324555
10,61,3,3,0.5103674739532913
10,61,2,2,0.48768144328805413
10,62,3,2,0.5256662256662257
10,62,1,1,0.4810724791103245
10,62,2,0,0.47717411220746414
10,62,0,3,0.44684342073021316
10,63,1,2,0.5526797916243826
10,63,0,3,0.5314620987686204
10,63,3,0,0.49145296653408027
10,63,2,1,0.4891472023001874
10,64,3,0,0.5712960071737965
10,64,0,1,0.5695276666228958
10,64,2,3,0.49226060053680454
10,64,1,2,0.4856310810190197
10,65,3,3,0.5686707118241618
10,65,0,1,0.5523188957025195
10,65,2,2,0.48732980260724673
10,65,1,0,0.4337876722701802
10,66,3,1,0.5243910399050586
10,66,1,2,0.4806570529446346
10,66,2,0,0.47717411220746414
10,66,0,3,0.44684342073021316
10,67,3,3,0.5784680531982582
10,67,0,2,0.5608660658989281
10,67,1,1,0.4940966735545561
10,67,2,0,0.47030907319715987
10,68,0,3,0.5632912123698074
10,68,3,2,0.5548205846067921
10,68,2,1,0.46953824623727536
10,68,1,0,0.4423201164849397
10,69,3,2,0.5712436167739556
10,69,0,1,0.5695276666228958
10,69,2,0,0.491421852108875
10,69,1,3,0.4865885442294697
10,70,0,0,0.5738581174026557
10,70,3,1,0.5598613546256088
10,70,1,3,0.5095698585199414
10,70,2,2,0.4661997285081511
10,71,0,0,0.5652498619080364
10,71,2,3,0.5638878143422356
10,71,3,1,0.47805422608591436
10,71,1,2,0.4661327502775645
10,72,1,0,0.5430442237324555
10,72,3,2,0.5079725516935621
10,72,0,1,0.4903668358785178
10,72,2,3,0.4606024903275575
10,73,2,0,0.5900243718903377
10,73,1,2,0.5290917385915473
10,73,3,3,0.46279161535085855
10,73,0,1,0.461986226810739
10,74,0,1,0.5687849540976289
10,74,3,0,0.5631420046436304
10,74,1,3,0.5090920535732169
10,74,2,2,0.4883059492748513
10,75,0,1,0.5653730003091924
10,75,2,3,0.5638878143422356
10,75,3,0,0.4777395135269298
10,75,1,2,0.4661327502775645
10,76,3,3,0.5686707118241618
10,76,0,1,0.5534691599094638
10,76,2,0,0.48649159913496043
10,76,1,2,0.43394907583424014
10,77,3,1,0.5712960071737965
10,77,0,0,0.5695276666228958
10,77,2,2,0.4921630426401419
10,77,1,3,0.4865885442294697
10,78,3,2,0.5742564636238779
10,78,2,0,0.5490476818057303
10,78,1,3,0.5357961257279749
10,78,0,1,0.3622532089758981
10,79,3,2,0.5722378708089552
10,79,2,0,0.5490476818057303
10,79,1,1,0.5352765271983809
10,79,0,3,0.36026010933030533
10,80,3,2,0.5680249908003556
10,80,0,1,0.5534691599094638
10,80,2,0,0.48649159913496043
10,80,1,3,0.4338299652309314
10,81,3,3,0.5686707118241618
10,81,0,2,0.5535216608947283
10,81,2,1,0.48722640747166046
10,81,1,0,0.4337876722701802
10,82,0,3,0.5632912123698074
10,82,3,1,0.5548205846067921
10,82,2,0,0.4688269833900902
10,82,1,2,0.44214528831228017
10,83,0,2,0.5632850329486293
10,83,3,3,0.5550001660118422
10,83,2,1,0.46953824623727536
10,83,1,0,0.4423201164849397
10,84,3,3,0.5664715576870155
10,84,1,2,0.5409305887484347
10,84,2,1,0.49795635945666133
10,84,0,0,0.4433763889108202
10,85,3,0,0.5594065584623482
10,85,0,3,0.5243710026003683
10,85,2,2,0.4868473843543096
10,85,1,1,0.4468754950102962
10,86,1,1,0.5521501541554312
10,86,0,2,0.5314620987686204
10,86,3,0,0.49145296653408027
10,86,2,3,0.48918383089632106
10,87,1,2,0.5523406599588374
10,87,0,1,0.5297148227085393
10,87,3,0,0.49145296653408027
10,87,2,3,0.48918383089632106
10,88,2,2,0.5499777100162271
10,88,1,0,0.5296832215357385
10,88,0,1,0.500400823873782
10,88,3,3,0.4964290707074391
10,89,0,0,0.5046675814079752
10,89,2,2,0.48764313957134053
10,89,3,3,0.46086031311749504
10,89,1,1,0.4431589449939268
10,90,3,1,0.559638901464829
10,90,0,0,0.5220853066329155
10,90,2,3,0.4869460932604785
10,90,1,2,0.44675559930412434
10,91,3,1,0.5740233072956955
10,91,2,3,0.5505463303721329
10,91,1,2,0.5356913069374958
10,91,0,0,0.3622532089758981
10,92,3,3,0.57431425113396
10,92,2,0,0.5490476818057303
10,92,1,1,0.5352765271983809
10,92,0,2,0.3622532089758981
10,93,0,0,0.5632814413068935
10,93,3,3,0.5550001660118422
10,93,2,2,0.46953824623727536
10,93,1,1,0.44214528831228017
10,94,0,2,0.5632850329486293
10,94,3,3,0.5550001660118422
10,94,2,0,0.4688269833900902
10,94,1,1,0.44214528831228017
10,95,3,0,0.5658388953441241
10,95,1,3,0.5409305887484347
10,95,2,2,0.4987063859098765
10,95,0,1,0.4433584757267548
10,96,0,3,0.5063323434200139
10,96,2,0,0.487599104112563
10,96,1,1,0.4609246138851402
10,96,3,2,0.44539494465274004
10,97,3,1,0.56737980698206
10,97,0,0,0.5522667079506656
10,97,2,2,0.4866460232067108
10,97,1,3,0.4338299652309314
10,98,1,1,0.5430617339564916
10,98,3,2,0.5079725516935621
10,98,0,0,0.4892913071352749
10,98,2,3,0.4606024903275575
10,99,0,2,0.5063323434200139
10,99,2,3,0.4884230210870795
10,99,1,0,0.46115279683967636
10,99,3,1,0.44537097281052346
10,100,0,1,0.504662904626299
10,100,2,3,0.4884230210870795
10,100,1,0,0.46115279683967636
10,100,3,2,0.44544220276614643
10,101,0,2,0.5063323434200139
10,101,2,3,0.4884230210870795
10,101,1,1,0.46103899143144655
10,101,3,0,0.444845532588359
10,102,3,2,0.5722378708089552
10,102,2,1,0.5500702009198741
10,102,1,0,0.535171886546394
10,102,0,3,0.36026010933030533
10,103,3,3,0.57431425113396
10,103,2,2,0.5500702009198741
10,103,1,1,0.535171886546394
10,103,0,0,0.3622532089758981
10,104,3,2,0.5680249908003556
10,104,0,0,0.5522667079506656
10,104,2,1,0.48659487015240077
10,104,1,3,0.4338299652309314
10,105,3,1,0.56737980698206
10,105,0,0,0.5522667079506656
10,105,2,3,0.48738101692585534
10,105,1,2,0.43394907583424014
10,106,3,3,0.5686707118241618
10,106,0,0,0.5522667079506656
10,106,2,2,0.48732980260724673
10,106,1,1,0.4340676078392453
10,107,2,3,0.5882783610056337
10,107,3,1,0.5544396840311601
10,107,1,0,0.527119659822332
10,107,0,2,0.5238754024728428
10,108,2,0,0.5864522786552228
10,108,3,3,0.5558187564936337
10,108,1,1,0.527119659822332
10,108,0,2,0.5250164612661279
10,109,3,3,0.5686707118241618
10,109,0,0,0.5522667079506656
10,109,2,1,0.48659487015240077
10,109,1,2,0.43394907583424014
10,110,3,1,0.559638901464829
10,110,0,0,0.5220853066329155
10,110,2,2,0.486211705732939
10,110,1,3,0.44663511714726645
10,111,0,3,0.5063323434200139
10,111,2,1,0.48764313957134053
10,111,1,2,0.460809662441828
10,111,3,0,0.444845532588359
10,112,1,3,0.5589581278395086
10,112,3,0,0.5230658194318368
10,112,2,2,0.48551783486080635
10,112,0,1,0.4351330536925297
10,113,1,2,0.5523406599588374
10,113,0,0,0.5285539429970274
10,113,3,1,0.49189144948378877
10,113,2,3,0.48918383089632106
10,114,0,2,0.5632882903405104
10,114,3,1,0.5548205846067921
10,114,2,0,0.4688269833900902
10,114,1,3,0.441969699698618
10,115,0,2,0.5063370150747644
10,115,2,1,0.48764313957134053
10,115,3,3,0.46086031311749504
10,115,1,0,0.44323394557403917
10,116,0,0,0.366050363841427
10,116,2,2,0.003003003003003003
10,116,3,1,0.002347417840375587
11,12,3,1,0.494673652798501
11,12,2,2,0.4938684255120919
11,12,0,3,0.48697479708553976
11,12,1,0,0.46573570496357136
11,13,2,1,0.5561539470283497
11,13,3,3,0.527950740667958
11,13,1,0,0.4855890100155433
11,13,0,2,0.45386121642854493
11,14,2,2,0.5662400586827272
11,14,0,0,0.5639787836895036
11,14,3,1,0.5512168470688884
11,14,1,3,0.4443821434194587
11,15,1,1,0.5502691557375087
11,15,2,3,0.5389199332777315
11,15,0,2,0.5284599525387756
11,15,3,0,0.5222725640861514
11,16,3,3,0.4946006354010245
11,16,2,1,0.4938684255120919
11,16,0,0,0.48622924318268834
11,16,1,2,0.4661141186671335
11,17,3,1,0.5585856225606327
11,17,1,0,0.5434244646958584
11,17,2,3,0.48747882706876744
11,17,0,2,0.4285771264472605
11,18,1,1,0.5435267449087785
11,18,0,0,0.5227201798172836
11,18,3,2,0.511052200072097
11,18,2,3,0.4262709297797776
11,19,3,2,0.5586210369922692
11,19,1,0,0.5434244646958584
11,19,2,3,0.48747882706876744
11,19,0,1,0.4285194001118612
11,20,0,0,0.5555442609063956
11,20,1,2,0.5523882564387826
11,20,2,1,0.49270149652737993
11,20,3,3,0.48699937759599626
11,21,0,0,0.59405710848033
11,21,2,1,0.5698591671387927
11,21,3,2,0.492476593882763
11,21,1,3,0.46745439052047477
11,22,2,2,0.5460783373301359
11,22,1,1,0.531609409235603
11,22,0,0,0.5096161885701579
11,22,3,3,0.49819478881204055
11,23,0,0,0.5725521194271195
11,23,3,2,0.5574457605791211
11,23,1,3,0.5558640034693799
11,23,2,1,0.4177211467777506
11,24,2,0,0.5688697139710079
11,24,0,1,0.5326613425517954
11,24,1,2,0.49368797941657233
11,24,3,3,0.4920256558359268
11,25,3,0,0.49796299732859184
11,25,2,3,0.49439584992634467
11,25,0,1,0.4893363852033766
11,25,1,2,0.48336329921958054
11,26,3,2,0.55748346733531
11,26,0,0,0.5494876029933342
11,26,1,3,0.5138774160302114
11,26,2,1,0.4998232149913687
11,27,0,2,0.5667930039539771
11,27,1,3,0.5569317257969536
11,27,2,0,0.5380690939561615
11,27,3,1,0.5339750244259892
11,28,0,2,0.586918023179272
11,28,2,3,0.5812377156796482
11,28,1,0,0.487949764052466
11,28,3,1,0.46734971057765895
11,29,2,2,0.5645364618093411
11,29,0,3,0.5358414187950716
11,29,3,0,0.5185810458347007
11,29,1,1,0.4853826676160074
11,30,3,3,0.5645435188349412
11,30,2,0,0.5569786659707783
11,30,1,1,0.5453169983398828
11,30,0,2,0.4232421153987517
11,31,0,1,0.5695783702023067
11,31,3,0,0.5649113958102155
11,31,1,2,0.5616487476907235
11,31,2,3,0.42764613710034327
11,32,0,0,0.5582299266280061
11,32,1,1,0.5523290103395526
11,32,3,3,0.4862276254639935
11,32,2,2,0.4568378309987377
11,33,1,0,0.5491341975590326
11,33,3,1,0.5001732446581877
11,33,0,2,0.4597804121864206
11,33,2,3,0.4554218161637018
11,34,0,2,0.5700022252673249
11,34,3,0,0.5577487277262693
11,34,1,3,0.540849240940814
11,34,2,1,0.43470812754831145
11,35,3,3,0.560853753310413
11,35,0,0,0.5580298590407532
11,35,2,2,0.5503959988900664
11,35,1,1,0.46466248398417914
11,36,1,1,0.5501513422510312
11,36,2,0,0.4936286788922182
11,36,3,2,0.4876502416257073
11,36,0,3,0.45667968403629594
11,37,1,2,0.5502691557375087
11,37,2,1,0.5389199332777315
11,37,0,0,0.5280066956251983
11,37,3,3,0.5236170053416731
11,38,0,2,0.5620132320509679
11,38,1,1,0.5505271107893478
11,38,3,3,0.5294085627944516
11,38,2,0,0.4133176854328011
11,39,2,1,0.545903832384972
11,39,1,0,0.5080991412958626
11,39,3,2,0.5061558110122281
11,39,0,3,0.49039147764028296
11,40,0,2,0.5738009869689259
11,40,2,0,0.5673119362120677
11,40,3,3,0.5291514142050997
11,40,1,1,0.48261618270256423
11,41,0,0,0.5615673668401001
11,41,1,1,0.5505463468384926
11,41,3,2,0.5294085627944516
11,41,2,3,0.4134494659486478
11,42,1,3,0.5480419058739581
11,42,3,0,0.529139277583994
11,42,2,1,0.5008384886047421
11,42,0,2,0.45336569260336074
11,43,1,3,0.5501076020991442
11,43,2,1,0.4936286788922182
11,43,3,2,0.4876502416257073
11,43,0,0,0.45664810797249034
11,44,0,3,0.5738009869689259
11,44,2,1,0.5674093738678704
11,44,3,2,0.5291514142050997
11,44,1,0,0.48218006811427416
11,45,0,0,0.5751077734737042
11,45,3,1,0.5571213610519052
11,45,2,3,0.5455351165076261
11,45,1,2,0.5322108627687189
11,46,2,1,0.5643476325354545
11,46,0,3,0.5358414187950716
11,46,3,2,0.5203299840471037
11,46,1,0,0.48541710829411683
11,47,0,1,0.5941250376489824
11,47,2,3,0.5706994409593309
11,47,3,2,0.49247715229487593
11,47,1,0,0.46663046829961524
11,48,0,1,0.5860384432681868
11,48,2,3,0.5812377156796482
11,48,1,2,0.4883282087142519
11,48,3,0,0.4673357635852237
11,49,0,2,0.5714429914088962
11,49,2,1,0.5450098670212598
11,49,1,0,0.5369405871394425
11,49,3,3,0.45545392271426843
11,50,0,0,0.5708601777035279
11,50,1,3,0.5458522236153864
11,50,3,2,0.5398669398142358
11,50,2,1,0.31681933761024755
11,51,3,0,0.5450814656705799
11,51,1,2,0.5446174628058718
11,51,2,3,0.4984421763267917
11,51,0,1,0.40572818026804075
11,52,3,3,0.5761102181751903
11,52,2,1,0.5454652271947551
11,52,1,0,0.5342214424791936
11,52,0,2,0.5147323006024758
11,53,3,3,0.5615029524761314
11,53,2,2,0.5561962843937414
11,53,1,1,0.5413652102513256
11,53,0,0,0.47445330380839673
11,54,1,1,0.5480419058739581
11,54,3,3,0.5291427978336416
11,54,2,2,0.5008258098509489
11,54,0,0,0.4532527568130823
11,55,0,0,0.5694629126438111
11,55,3,2,0.5648758377974294
11,55,1,1,0.5616401825024984
11,55,2,3,0.42764613710034327
11,56,2,3,0.567108912209083
11,56,0,0,0.5533238457037514
11,56,1,1,0.4852348690916668
11,56,3,2,0.48362854223006
11,57,0,0,0.5907396197683862
11,57,1,2,0.522987683578915
11,57,3,1,0.4988601705542185
11,57,2,3,0.46384587060724447
11,58,3,1,0.5645613393210157
11,58,2,0,0.5569786659707783
11,58,1,2,0.5452834651337372
11,58,0,3,0.4233009645917349
11,59,1,0,0.5612671809795764
11,59,2,3,0.5475801246951977
11,59,0,2,0.4803611587160408
11,59,3,1,0.47040577309641873
11,60,3,3,0.5665435858393605
11,60,1,0,0.5337212434877499
11,60,2,1,0.4897763441321145
11,60,0,2,0.41571055582065697
11,61,1,3,0.5438303353854752
11,61,0,2,0.5237331355822371
11,61,3,0,0.5099196692471876
11,61,2,1,0.42616200745609534
11,62,2,3,0.5506704825381269
11,62,3,0,0.5270257588796355
11,62,0,1,0.501025729184574
11,62,1,2,0.4990338981541667
11,63,3,1,0.5761077562993434
11,63,2,2,0.5452404808379782
11,63,1,3,0.5349602225250373
11,63,0,0,0.5132405426105632
11,64,3,0,0.5528258111546468
11,64,1,2,0.5107869920632865
11,64,2,1,0.5020474781196997
11,64,0,3,0.49884117743672096
11,65,0,3,0.5605228783218837
11,65,3,0,0.5602130855481702
11,65,2,1,0.5501646479359372
11,65,1,2,0.46549170891129554
11,66,2,3,0.5506704825381269
11,66,3,0,0.5270257588796355
11,66,0,2,0.5017272077539403
11,66,1,1,0.49908923539724476
11,67,2,0,0.5688697139710079
11,67,0,3,0.533409675217383
11,67,1,2,0.4951470735367684
11,67,3,1,0.4918606300329357
